SEQ,pred
T54370,0.5
T47892,0.5
T56637,0.5
T45487,0.5
T41995,0.5
T48107,0.5
T54827,0.5
T32807,0.5
T32840,0.5
T45815,0.5
T35301,0.5
T46337,0.5
T52496,0.5
T33019,0.5
T41108,0.5
T42462,0.5
T53992,0.5
T46492,0.5
T52395,0.5
T38409,0.5
T53718,0.5
T34791,0.5
T54736,0.5
T48321,0.5
T38019,0.5
T41896,0.5
T56513,0.5
T42039,0.5
T44768,0.5
T54337,0.5
T37354,0.5
T36765,0.5
T43601,0.5
T58155,0.5
T32788,0.5
T39271,0.5
T41542,0.5
T50042,0.5
T40012,0.5
T37939,0.5
T37426,0.5
T32631,0.5
T44097,0.5
T46616,0.5
T44872,0.5
T54006,0.5
T36380,0.5
T55100,0.5
T51056,0.5
T30586,0.5
T50711,0.5
T33208,0.5
T47682,0.5
T33337,0.5
T50380,0.5
T51726,0.5
T42180,0.5
T54848,0.5
T45622,0.5
T51375,0.5
T49159,0.5
T49928,0.5
T39277,0.5
T48942,0.5
T33153,0.5
T42063,0.5
T54569,0.5
T41052,0.5
T37225,0.5
T30049,0.5
T46264,0.5
T43215,0.5
T43440,0.5
T50699,0.5
T44724,0.5
T42373,0.5
T43669,0.5
T31409,0.5
T43076,0.5
T38273,0.5
T31896,0.5
T49982,0.5
T45750,0.5
T55149,0.5
T36170,0.5
T37905,0.5
T57243,0.5
T54063,0.5
T43905,0.5
T34181,0.5
T43025,0.5
T37427,0.5
T44847,0.5
T48682,0.5
T50856,0.5
T43357,0.5
T33823,0.5
T47949,0.5
T46929,0.5
T40306,0.5
T38449,0.5
T52273,0.5
T44731,0.5
T31621,0.5
T41332,0.5
T48575,0.5
T43948,0.5
T40631,0.5
T32812,0.5
T42793,0.5
T48233,0.5
T57230,0.5
T34589,0.5
T38560,0.5
T38135,0.5
T35970,0.5
T52101,0.5
T38430,0.5
T56842,0.5
T40212,0.5
T43246,0.5
T35759,0.5
T37256,0.5
T35794,0.5
T58195,0.5
T32262,0.5
T39248,0.5
T41211,0.5
T51398,0.5
T35636,0.5
T55378,0.5
T33256,0.5
T56707,0.5
T48753,0.5
T46758,0.5
T55910,0.5
T48335,0.5
T54204,0.5
T40740,0.5
T56655,0.5
T30143,0.5
T54211,0.5
T49534,0.5
T55585,0.5
T57456,0.5
T51853,0.5
T30850,0.5
T41941,0.5
T41505,0.5
T55806,0.5
T45934,0.5
T45387,0.5
T45208,0.5
T39161,0.5
T50687,0.5
T53386,0.5
T53097,0.5
T57760,0.5
T37124,0.5
T33448,0.5
T40681,0.5
T39935,0.5
T45744,0.5
T49032,0.5
T50884,0.5
T30596,0.5
T45127,0.5
T52921,0.5
T31239,0.5
T50698,0.5
T48299,0.5
T30045,0.5
T36593,0.5
T31807,0.5
T50583,0.5
T56792,0.5
T44098,0.5
T55343,0.5
T43627,0.5
T57759,0.5
T56233,0.5
T42729,0.5
T42212,0.5
T30674,0.5
T51682,0.5
T54214,0.5
T33948,0.5
T32932,0.5
T39244,0.5
T44067,0.5
T43632,0.5
T36642,0.5
T55789,0.5
T51559,0.5
T36221,0.5
T33008,0.5
T35933,0.5
T43859,0.5
T44464,0.5
T32010,0.5
T49124,0.5
T56576,0.5
T55924,0.5
T34657,0.5
T51900,0.5
T41600,0.5
T46831,0.5
T40245,0.5
T34968,0.5
T46726,0.5
T51272,0.5
T31563,0.5
T46105,0.5
T56270,0.5
T45484,0.5
T34973,0.5
T47219,0.5
T37161,0.5
T48917,0.5
T55414,0.5
T51727,0.5
T55199,0.5
T36692,0.5
T33030,0.5
T51815,0.5
T39909,0.5
T51990,0.5
T36437,0.5
T42683,0.5
T47561,0.5
T45842,0.5
T39103,0.5
T30386,0.5
T46933,0.5
T38516,0.5
T38534,0.5
T56490,0.5
T48179,0.5
T51494,0.5
T44961,0.5
T56701,0.5
T33230,0.5
T37775,0.5
T56503,0.5
T51342,0.5
T56188,0.5
T44103,0.5
T56236,0.5
T37968,0.5
T38461,0.5
T36397,0.5
T42267,0.5
T52008,0.5
T43957,0.5
T56769,0.5
T52326,0.5
T37087,0.5
T32526,0.5
T33329,0.5
T31332,0.5
T40063,0.5
T37153,0.5
T55434,0.5
T54981,0.5
T42698,0.5
T45008,0.5
T41122,0.5
T47186,0.5
T41743,0.5
T51657,0.5
T33919,0.5
T57715,0.5
T46438,0.5
T51557,0.5
T50286,0.5
T55311,0.5
T47015,0.5
T35314,0.5
T32070,0.5
T46966,0.5
T57182,0.5
T38099,0.5
T32029,0.5
T52760,0.5
T34485,0.5
T36316,0.5
T56175,0.5
T57420,0.5
T43002,0.5
T41090,0.5
T38240,0.5
T32270,0.5
T34788,0.5
T37213,0.5
T58160,0.5
T49397,0.5
T45797,0.5
T30730,0.5
T32124,0.5
T36480,0.5
T40978,0.5
T30792,0.5
T32343,0.5
T56464,0.5
T37994,0.5
T43064,0.5
T56004,0.5
T45022,0.5
T36528,0.5
T36648,0.5
T36211,0.5
T58114,0.5
T54123,0.5
T46014,0.5
T53826,0.5
T37112,0.5
T58110,0.5
T40872,0.5
T33652,0.5
T49804,0.5
T45978,0.5
T49884,0.5
T44258,0.5
T39504,0.5
T30757,0.5
T54669,0.5
T40556,0.5
T30035,0.5
T44326,0.5
T52188,0.5
T46844,0.5
T47354,0.5
T49160,0.5
T57492,0.5
T57446,0.5
T52323,0.5
T48297,0.5
T33082,0.5
T36640,0.5
T32006,0.5
T36737,0.5
T33920,0.5
T33128,0.5
T45751,0.5
T39195,0.5
T33274,0.5
T36601,0.5
T53890,0.5
T32115,0.5
T38183,0.5
T51941,0.5
T34024,0.5
T39428,0.5
T36322,0.5
T50988,0.5
T39886,0.5
T33746,0.5
T41112,0.5
T54597,0.5
T52874,0.5
T53901,0.5
T46576,0.5
T44429,0.5
T38263,0.5
T51324,0.5
T43350,0.5
T37360,0.5
T32200,0.5
T38686,0.5
T47611,0.5
T38097,0.5
T57553,0.5
T54191,0.5
T35212,0.5
T40778,0.5
T35556,0.5
T42488,0.5
T43436,0.5
T46767,0.5
T39122,0.5
T53835,0.5
T30770,0.5
T51215,0.5
T53393,0.5
T55891,0.5
T53140,0.5
T38407,0.5
T46949,0.5
T37498,0.5
T57060,0.5
T44466,0.5
T46083,0.5
T33455,0.5
T55521,0.5
T46153,0.5
T51063,0.5
T36220,0.5
T45389,0.5
T43167,0.5
T57572,0.5
T32583,0.5
T37763,0.5
T37729,0.5
T54067,0.5
T38958,0.5
T50765,0.5
T56314,0.5
T37999,0.5
T39634,0.5
T43493,0.5
T54672,0.5
T42077,0.5
T52147,0.5
T33099,0.5
T32630,0.5
T33240,0.5
T42214,0.5
T57248,0.5
T42196,0.5
T56241,0.5
T42786,0.5
T40515,0.5
T32377,0.5
T30381,0.5
T44558,0.5
T56757,0.5
T54997,0.5
T40046,0.5
T53961,0.5
T48136,0.5
T45220,0.5
T30128,0.5
T33061,0.5
T46967,0.5
T43941,0.5
T51565,0.5
T39667,0.5
T58178,0.5
T56880,0.5
T40604,0.5
T52385,0.5
T54178,0.5
T49014,0.5
T39690,0.5
T54671,0.5
T42830,0.5
T56741,0.5
T57736,0.5
T50278,0.5
T53428,0.5
T44267,0.5
T38747,0.5
T51022,0.5
T43127,0.5
T30741,0.5
T37277,0.5
T49686,0.5
T31553,0.5
T58024,0.5
T41068,0.5
T41986,0.5
T38189,0.5
T38295,0.5
T31206,0.5
T39169,0.5
T47544,0.5
T40903,0.5
T56868,0.5
T35619,0.5
T30136,0.5
T30662,0.5
T45124,0.5
T40110,0.5
T41263,0.5
T35413,0.5
T41100,0.5
T32407,0.5
T53605,0.5
T47498,0.5
T40490,0.5
T37052,0.5
T30655,0.5
T30726,0.5
T51506,0.5
T54733,0.5
T54547,0.5
T45287,0.5
T56364,0.5
T51629,0.5
T33280,0.5
T34154,0.5
T46329,0.5
T47190,0.5
T45267,0.5
T39251,0.5
T35350,0.5
T39911,0.5
T31737,0.5
T56057,0.5
T43922,0.5
T43823,0.5
T48565,0.5
T47479,0.5
T30096,0.5
T31971,0.5
T31666,0.5
T44358,0.5
T36478,0.5
T46615,0.5
T30769,0.5
T32453,0.5
T37223,0.5
T54240,0.5
T43880,0.5
T56805,0.5
T36286,0.5
T42515,0.5
T52738,0.5
T55943,0.5
T43060,0.5
T33947,0.5
T39254,0.5
T39770,0.5
T49942,0.5
T46159,0.5
T41850,0.5
T47420,0.5
T50117,0.5
T58018,0.5
T40434,0.5
T45827,0.5
T30090,0.5
T43250,0.5
T45405,0.5
T50336,0.5
T46791,0.5
T50922,0.5
T45026,0.5
T51913,0.5
T58098,0.5
T46258,0.5
T33566,0.5
T31394,0.5
T46561,0.5
T33165,0.5
T42152,0.5
T47642,0.5
T44773,0.5
T44474,0.5
T53710,0.5
T57750,0.5
T46761,0.5
T54946,0.5
T56927,0.5
T32814,0.5
T55992,0.5
T40645,0.5
T34143,0.5
T34421,0.5
T34338,0.5
T41220,0.5
T48460,0.5
T35271,0.5
T48927,0.5
T56788,0.5
T55538,0.5
T30648,0.5
T51187,0.5
T44055,0.5
T42676,0.5
T37596,0.5
T39597,0.5
T39146,0.5
T44026,0.5
T41321,0.5
T36755,0.5
T43653,0.5
T40487,0.5
T32315,0.5
T53303,0.5
T32782,0.5
T49048,0.5
T39792,0.5
T45633,0.5
T49080,0.5
T32128,0.5
T53128,0.5
T47612,0.5
T42778,0.5
T48772,0.5
T54791,0.5
T32333,0.5
T54141,0.5
T48550,0.5
T34863,0.5
T47319,0.5
T49483,0.5
T36056,0.5
T47276,0.5
T47669,0.5
T43074,0.5
T47031,0.5
T44891,0.5
T56226,0.5
T48720,0.5
T46432,0.5
T35721,0.5
T41282,0.5
T39523,0.5
T57424,0.5
T57863,0.5
T54027,0.5
T46346,0.5
T39481,0.5
T33951,0.5
T32687,0.5
T53937,0.5
T34956,0.5
T57006,0.5
T49276,0.5
T36903,0.5
T37306,0.5
T43975,0.5
T44726,0.5
T42297,0.5
T33727,0.5
T39879,0.5
T54865,0.5
T38726,0.5
T50588,0.5
T57986,0.5
T39089,0.5
T33193,0.5
T32161,0.5
T39692,0.5
T44209,0.5
T57307,0.5
T53385,0.5
T44592,0.5
T56571,0.5
T53290,0.5
T47034,0.5
T32455,0.5
T31967,0.5
T56494,0.5
T44713,0.5
T44500,0.5
T51030,0.5
T33596,0.5
T52258,0.5
T51723,0.5
T54371,0.5
T46894,0.5
T39764,0.5
T45371,0.5
T33408,0.5
T31303,0.5
T35403,0.5
T41844,0.5
T46691,0.5
T42971,0.5
T31681,0.5
T33932,0.5
T33327,0.5
T46633,0.5
T51286,0.5
T33048,0.5
T39140,0.5
T39465,0.5
T48408,0.5
T46040,0.5
T42268,0.5
T53174,0.5
T43759,0.5
T50531,0.5
T53994,0.5
T53473,0.5
T38354,0.5
T45342,0.5
T39374,0.5
T51594,0.5
T50804,0.5
T51556,0.5
T53372,0.5
T46292,0.5
T31944,0.5
T41158,0.5
T35792,0.5
T43937,0.5
T47672,0.5
T49492,0.5
T30001,0.5
T44754,0.5
T37028,0.5
T38361,0.5
T33673,0.5
T35602,0.5
T47096,0.5
T38544,0.5
T51041,0.5
T36049,0.5
T49082,0.5
T45738,0.5
T30591,0.5
T56135,0.5
T53423,0.5
T35402,0.5
T37823,0.5
T37334,0.5
T45423,0.5
T53538,0.5
T36202,0.5
T56693,0.5
T40241,0.5
T33990,0.5
T34880,0.5
T39730,0.5
T50155,0.5
T47591,0.5
T42794,0.5
T40672,0.5
T55915,0.5
T57889,0.5
T49428,0.5
T30685,0.5
T46191,0.5
T30314,0.5
T57862,0.5
T45192,0.5
T45723,0.5
T44187,0.5
T31045,0.5
T34758,0.5
T57481,0.5
T57609,0.5
T39040,0.5
T30176,0.5
T50831,0.5
T48238,0.5
T36613,0.5
T32464,0.5
T51340,0.5
T42710,0.5
T55405,0.5
T54516,0.5
T39652,0.5
T35045,0.5
T33557,0.5
T44597,0.5
T57400,0.5
T35815,0.5
T30282,0.5
T40385,0.5
T38702,0.5
T40138,0.5
T44715,0.5
T43435,0.5
T34644,0.5
T48273,0.5
T53005,0.5
T34703,0.5
T44813,0.5
T36199,0.5
T31387,0.5
T41700,0.5
T38662,0.5
T44126,0.5
T54673,0.5
T42478,0.5
T41416,0.5
T50418,0.5
T45874,0.5
T56081,0.5
T50364,0.5
T40473,0.5
T48760,0.5
T50585,0.5
T42415,0.5
T55138,0.5
T43746,0.5
T32674,0.5
T57319,0.5
T52056,0.5
T55692,0.5
T55614,0.5
T38267,0.5
T39431,0.5
T50162,0.5
T47625,0.5
T37587,0.5
T30706,0.5
T33928,0.5
T41076,0.5
T34815,0.5
T58028,0.5
T35940,0.5
T40043,0.5
T49874,0.5
T35017,0.5
T49564,0.5
T36393,0.5
T41888,0.5
T32724,0.5
T32803,0.5
T43444,0.5
T44856,0.5
T39538,0.5
T45419,0.5
T57155,0.5
T34821,0.5
T45906,0.5
T42923,0.5
T49978,0.5
T37449,0.5
T31607,0.5
T40019,0.5
T41838,0.5
T56248,0.5
T47390,0.5
T47567,0.5
T35047,0.5
T40431,0.5
T36932,0.5
T50444,0.5
T49638,0.5
T45101,0.5
T37150,0.5
T43533,0.5
T54189,0.5
T48069,0.5
T51335,0.5
T33850,0.5
T47349,0.5
T56189,0.5
T39787,0.5
T44068,0.5
T32976,0.5
T43110,0.5
T42787,0.5
T52144,0.5
T51328,0.5
T37838,0.5
T56020,0.5
T56808,0.5
T57314,0.5
T50876,0.5
T30815,0.5
T47300,0.5
T40030,0.5
T43330,0.5
T36782,0.5
T32381,0.5
T54363,0.5
T30401,0.5
T32890,0.5
T53947,0.5
T46998,0.5
T50438,0.5
T49356,0.5
T39415,0.5
T50289,0.5
T35685,0.5
T55008,0.5
T47541,0.5
T43480,0.5
T50075,0.5
T30610,0.5
T42173,0.5
T39802,0.5
T35242,0.5
T56761,0.5
T40951,0.5
T41324,0.5
T32137,0.5
T35639,0.5
T44375,0.5
T51963,0.5
T33059,0.5
T52487,0.5
T39850,0.5
T38863,0.5
T38201,0.5
T46518,0.5
T57567,0.5
T46069,0.5
T42121,0.5
T33589,0.5
T41233,0.5
T47320,0.5
T38724,0.5
T37109,0.5
T45457,0.5
T39206,0.5
T41673,0.5
T57945,0.5
T57564,0.5
T54322,0.5
T40295,0.5
T34239,0.5
T46509,0.5
T36599,0.5
T35798,0.5
T37043,0.5
T52535,0.5
T33785,0.5
T44710,0.5
T57531,0.5
T37837,0.5
T57490,0.5
T33116,0.5
T50220,0.5
T40832,0.5
T33445,0.5
T54741,0.5
T57458,0.5
T36718,0.5
T37293,0.5
T57585,0.5
T37281,0.5
T41745,0.5
T45734,0.5
T56442,0.5
T33977,0.5
T31435,0.5
T38511,0.5
T33583,0.5
T56474,0.5
T40184,0.5
T35567,0.5
T33937,0.5
T54771,0.5
T51693,0.5
T55481,0.5
T51011,0.5
T46602,0.5
T47197,0.5
T31767,0.5
T48514,0.5
T37726,0.5
T40383,0.5
T39703,0.5
T45468,0.5
T47970,0.5
T35279,0.5
T54854,0.5
T36216,0.5
T42889,0.5
T55093,0.5
T46161,0.5
T50627,0.5
T45989,0.5
T56238,0.5
T39812,0.5
T33279,0.5
T41130,0.5
T36730,0.5
T30837,0.5
T44370,0.5
T46775,0.5
T39384,0.5
T51068,0.5
T42869,0.5
T32465,0.5
T46194,0.5
T33622,0.5
T48569,0.5
T49813,0.5
T54847,0.5
T47717,0.5
T36581,0.5
T38807,0.5
T45023,0.5
T57238,0.5
T56468,0.5
T46462,0.5
T33407,0.5
T53573,0.5
T55804,0.5
T43331,0.5
T56030,0.5
T40998,0.5
T56269,0.5
T38321,0.5
T52313,0.5
T31454,0.5
T36897,0.5
T54634,0.5
T44756,0.5
T41876,0.5
T53655,0.5
T47222,0.5
T54252,0.5
T51261,0.5
T35247,0.5
T33714,0.5
T49268,0.5
T34404,0.5
T39473,0.5
T42059,0.5
T35720,0.5
T55884,0.5
T34761,0.5
T38499,0.5
T33403,0.5
T55416,0.5
T34683,0.5
T47425,0.5
T53930,0.5
T44975,0.5
T55394,0.5
T56751,0.5
T49715,0.5
T34396,0.5
T42503,0.5
T41727,0.5
T32908,0.5
T37257,0.5
T51170,0.5
T30087,0.5
T32457,0.5
T35700,0.5
T43698,0.5
T50338,0.5
T47130,0.5
T44079,0.5
T44087,0.5
T43213,0.5
T44481,0.5
T45929,0.5
T38347,0.5
T40521,0.5
T37869,0.5
T47132,0.5
T36268,0.5
T39367,0.5
T45451,0.5
T38951,0.5
T33343,0.5
T55562,0.5
T34480,0.5
T35475,0.5
T35550,0.5
T43812,0.5
T53358,0.5
T53449,0.5
T56965,0.5
T44508,0.5
T31710,0.5
T55398,0.5
T34269,0.5
T41809,0.5
T38941,0.5
T38137,0.5
T51361,0.5
T33553,0.5
T30611,0.5
T32096,0.5
T32240,0.5
T36808,0.5
T33537,0.5
T44593,0.5
T51380,0.5
T52364,0.5
T45066,0.5
T54798,0.5
T50551,0.5
T38063,0.5
T39775,0.5
T32437,0.5
T44621,0.5
T49614,0.5
T56453,0.5
T33268,0.5
T57720,0.5
T30082,0.5
T37987,0.5
T38443,0.5
T48661,0.5
T45617,0.5
T41831,0.5
T57660,0.5
T42876,0.5
T40285,0.5
T52023,0.5
T52979,0.5
T42033,0.5
T39127,0.5
T43748,0.5
T54864,0.5
T47447,0.5
T47874,0.5
T30135,0.5
T39981,0.5
T56942,0.5
T49041,0.5
T56528,0.5
T45113,0.5
T30716,0.5
T45721,0.5
T57687,0.5
T50152,0.5
T43334,0.5
T30164,0.5
T53065,0.5
T37341,0.5
T34543,0.5
T36337,0.5
T48926,0.5
T54581,0.5
T51810,0.5
T45749,0.5
T55308,0.5
T34122,0.5
T54257,0.5
T53112,0.5
T52624,0.5
T43088,0.5
T54293,0.5
T52161,0.5
T51238,0.5
T48006,0.5
T49664,0.5
T48816,0.5
T49734,0.5
T47355,0.5
T51995,0.5
T47487,0.5
T53143,0.5
T38363,0.5
T56082,0.5
T52322,0.5
T48679,0.5
T45161,0.5
T54092,0.5
T47419,0.5
T42607,0.5
T40197,0.5
T43358,0.5
T54190,0.5
T55975,0.5
T30545,0.5
T38526,0.5
T38376,0.5
T52890,0.5
T55127,0.5
T33597,0.5
T40158,0.5
T32628,0.5
T52545,0.5
T53534,0.5
T51527,0.5
T34626,0.5
T55896,0.5
T55086,0.5
T44022,0.5
T57741,0.5
T31491,0.5
T42391,0.5
T36104,0.5
T30054,0.5
T43323,0.5
T38913,0.5
T47297,0.5
T44802,0.5
T34541,0.5
T33800,0.5
T46140,0.5
T53090,0.5
T55827,0.5
T43085,0.5
T34947,0.5
T42251,0.5
T52848,0.5
T44182,0.5
T57488,0.5
T36563,0.5
T45358,0.5
T33500,0.5
T44850,0.5
T53707,0.5
T45660,0.5
T32501,0.5
T45944,0.5
T34312,0.5
T44277,0.5
T58006,0.5
T31818,0.5
T30209,0.5
T31499,0.5
T31265,0.5
T41316,0.5
T41442,0.5
T44150,0.5
T41371,0.5
T43393,0.5
T51672,0.5
T35712,0.5
T43415,0.5
T30398,0.5
T37704,0.5
T32648,0.5
T49878,0.5
T43671,0.5
T35729,0.5
T30423,0.5
T50365,0.5
T57532,0.5
T37698,0.5
T38226,0.5
T37122,0.5
T56917,0.5
T36749,0.5
T52909,0.5
T56293,0.5
T41539,0.5
T41265,0.5
T49830,0.5
T41739,0.5
T50947,0.5
T33767,0.5
T54146,0.5
T49741,0.5
T31051,0.5
T44665,0.5
T44708,0.5
T42519,0.5
T44990,0.5
T46688,0.5
T46720,0.5
T46241,0.5
T33775,0.5
T52763,0.5
T33158,0.5
T40685,0.5
T44153,0.5
T49788,0.5
T45254,0.5
T46985,0.5
T36836,0.5
T47226,0.5
T39052,0.5
T32267,0.5
T54423,0.5
T34441,0.5
T33635,0.5
T39976,0.5
T57434,0.5
T44304,0.5
T41884,0.5
T46977,0.5
T35397,0.5
T34555,0.5
T54730,0.5
T49969,0.5
T55483,0.5
T30330,0.5
T32274,0.5
T35340,0.5
T41484,0.5
T36687,0.5
T47012,0.5
T32551,0.5
T36429,0.5
T33706,0.5
T33812,0.5
T54278,0.5
T45994,0.5
T53663,0.5
T45735,0.5
T56262,0.5
T30134,0.5
T55668,0.5
T30415,0.5
T43123,0.5
T49421,0.5
T56089,0.5
T49388,0.5
T49044,0.5
T35675,0.5
T33925,0.5
T55186,0.5
T36950,0.5
T51486,0.5
T38381,0.5
T56264,0.5
T40489,0.5
T48261,0.5
T46413,0.5
T47674,0.5
T30776,0.5
T36818,0.5
T43007,0.5
T56704,0.5
T45726,0.5
T36107,0.5
T32881,0.5
T30686,0.5
T33538,0.5
T40027,0.5
T40005,0.5
T46832,0.5
T45766,0.5
T44445,0.5
T57388,0.5
T50107,0.5
T34904,0.5
T39997,0.5
T39129,0.5
T53250,0.5
T33498,0.5
T46146,0.5
T41115,0.5
T51669,0.5
T50489,0.5
T48849,0.5
T37162,0.5
T30467,0.5
T32121,0.5
T33033,0.5
T43742,0.5
T45391,0.5
T45822,0.5
T39846,0.5
T33433,0.5
T50140,0.5
T30619,0.5
T34171,0.5
T44860,0.5
T48503,0.5
T48588,0.5
T39569,0.5
T41595,0.5
T34509,0.5
T44609,0.5
T31614,0.5
T35932,0.5
T33979,0.5
T44510,0.5
T34741,0.5
T30251,0.5
T42809,0.5
T35219,0.5
T44647,0.5
T50372,0.5
T44829,0.5
T33348,0.5
T48860,0.5
T56355,0.5
T56940,0.5
T37686,0.5
T35925,0.5
T49583,0.5
T53643,0.5
T30076,0.5
T53776,0.5
T55808,0.5
T53849,0.5
T38710,0.5
T56651,0.5
T50650,0.5
T35153,0.5
T46856,0.5
T56864,0.5
T44688,0.5
T46811,0.5
T44946,0.5
T34814,0.5
T30446,0.5
T38244,0.5
T40016,0.5
T52058,0.5
T52972,0.5
T55835,0.5
T55954,0.5
T44723,0.5
T41421,0.5
T52669,0.5
T32391,0.5
T47198,0.5
T52644,0.5
T31744,0.5
T46723,0.5
T32164,0.5
T47900,0.5
T45686,0.5
T34258,0.5
T32350,0.5
T42019,0.5
T32248,0.5
T30633,0.5
T45708,0.5
T53844,0.5
T57610,0.5
T34136,0.5
T35905,0.5
T37821,0.5
T49594,0.5
T51919,0.5
T42974,0.5
T34413,0.5
T38003,0.5
T46789,0.5
T47253,0.5
T33436,0.5
T57369,0.5
T48992,0.5
T55881,0.5
T45180,0.5
T56869,0.5
T55301,0.5
T52312,0.5
T52636,0.5
T33113,0.5
T55096,0.5
