SEQ,pred
T31076,0.5
T30965,0.5
T55667,0.5
T31816,0.5
T45096,0.5
T57227,0.5
T50803,0.5
T45309,0.5
T47976,0.5
T50547,0.5
T37160,0.5
T35973,0.5
T33940,0.5
T39769,0.5
T46699,0.5
T52638,0.5
T36957,0.5
T36988,0.5
T35333,0.5
T31352,0.5
T38669,0.5
T55112,0.5
T41314,0.5
T42159,0.5
T37020,0.5
T56952,0.5
T34328,0.5
T38987,0.5
T47631,0.5
T48005,0.5
T54896,0.5
T56345,0.5
T37197,0.5
T33443,0.5
T44145,0.5
T30098,0.5
T45872,0.5
T53457,0.5
T39110,0.5
T45489,0.5
T43397,0.5
T44463,0.5
T56987,0.5
T53596,0.5
T39383,0.5
T54026,0.5
T55248,0.5
T53809,0.5
T46804,0.5
T40889,0.5
T57671,0.5
T54419,0.5
T39034,0.5
T39061,0.5
T54341,0.5
T55523,0.5
T32035,0.5
T52245,0.5
T46210,0.5
T43143,0.5
T36725,0.5
T35760,0.5
T52918,0.5
T44316,0.5
T38758,0.5
T38203,0.5
T34763,0.5
T36373,0.5
T45716,0.5
T40194,0.5
T37317,0.5
T35694,0.5
T55603,0.5
T47232,0.5
T30542,0.5
T52586,0.5
T48110,0.5
T47079,0.5
T49129,0.5
T39623,0.5
T43175,0.5
T38431,0.5
T54776,0.5
T52466,0.5
T57083,0.5
T38627,0.5
T58083,0.5
T34707,0.5
T55385,0.5
T34965,0.5
T51254,0.5
T51908,0.5
T35489,0.5
T42833,0.5
T50654,0.5
T40834,0.5
T31999,0.5
T31644,0.5
T49575,0.5
T56540,0.5
T34397,0.5
T44661,0.5
T49595,0.5
T40963,0.5
T34012,0.5
T48815,0.5
T45243,0.5
T53991,0.5
T43268,0.5
T45879,0.5
T46042,0.5
T47573,0.5
T58100,0.5
T38623,0.5
T37595,0.5
T57679,0.5
T50960,0.5
T57805,0.5
T52297,0.5
T50359,0.5
T30984,0.5
T55223,0.5
T38005,0.5
T52092,0.5
T34459,0.5
T42218,0.5
T57939,0.5
T51451,0.5
T56144,0.5
T34243,0.5
T37479,0.5
T57598,0.5
T48116,0.5
T36720,0.5
T48420,0.5
T39752,0.5
T44778,0.5
T30641,0.5
T55228,0.5
T49806,0.5
T55350,0.5
T44486,0.5
T57900,0.5
T48521,0.5
T51884,0.5
T46046,0.5
T54347,0.5
T39779,0.5
T45683,0.5
T48196,0.5
T51818,0.5
T38963,0.5
T50323,0.5
T57204,0.5
T35188,0.5
T40525,0.5
T39357,0.5
T45346,0.5
T44816,0.5
T48385,0.5
T33250,0.5
T31202,0.5
T37925,0.5
T58127,0.5
T44950,0.5
T47466,0.5
T46637,0.5
T36278,0.5
T40583,0.5
T32682,0.5
T55695,0.5
T31442,0.5
T32068,0.5
T48239,0.5
T49838,0.5
T37219,0.5
T51872,0.5
T32844,0.5
T53984,0.5
T52869,0.5
T47581,0.5
T57154,0.5
T31474,0.5
T37181,0.5
T53832,0.5
T31380,0.5
T55610,0.5
T52409,0.5
T46974,0.5
T35157,0.5
T57565,0.5
T43668,0.5
T57345,0.5
T40969,0.5
T57117,0.5
T44654,0.5
T44357,0.5
T33515,0.5
T46447,0.5
T50078,0.5
T43373,0.5
T35367,0.5
T53778,0.5
T31648,0.5
T45672,0.5
T52666,0.5
T57662,0.5
T50110,0.5
T41782,0.5
T48836,0.5
T42897,0.5
T30319,0.5
T43247,0.5
T32590,0.5
T36622,0.5
T40913,0.5
T31132,0.5
T31147,0.5
T53722,0.5
T52425,0.5
T52338,0.5
T35704,0.5
T44663,0.5
T48884,0.5
T35601,0.5
T48031,0.5
T44402,0.5
T33233,0.5
T31864,0.5
T50280,0.5
T30475,0.5
T38887,0.5
T37749,0.5
T39933,0.5
T40994,0.5
T52704,0.5
T30908,0.5
T54825,0.5
T56258,0.5
T35002,0.5
T58032,0.5
T30131,0.5
T42615,0.5
T57080,0.5
T32413,0.5
T33522,0.5
T46293,0.5
T38508,0.5
T55224,0.5
T48518,0.5
T50657,0.5
T32968,0.5
T56274,0.5
T52980,0.5
T47562,0.5
T30513,0.5
T35323,0.5
T52335,0.5
T57162,0.5
T47966,0.5
T53461,0.5
T30839,0.5
T53066,0.5
T47920,0.5
T57470,0.5
T39027,0.5
T50357,0.5
T30562,0.5
T41652,0.5
T54994,0.5
T52608,0.5
T49274,0.5
T31438,0.5
T49665,0.5
T32790,0.5
T53798,0.5
T38784,0.5
T38100,0.5
T42141,0.5
T46426,0.5
T55965,0.5
T44771,0.5
T47990,0.5
T39707,0.5
T39530,0.5
T56522,0.5
T56360,0.5
T48769,0.5
T54916,0.5
T42187,0.5
T57544,0.5
T51858,0.5
T53897,0.5
T47208,0.5
T47465,0.5
T41566,0.5
T41800,0.5
T33699,0.5
T54483,0.5
T44168,0.5
T40408,0.5
T36225,0.5
T30576,0.5
T45969,0.5
T34850,0.5
T56909,0.5
T49910,0.5
T34679,0.5
T55761,0.5
T55431,0.5
T38117,0.5
T57951,0.5
T43532,0.5
T36982,0.5
T34229,0.5
T38470,0.5
T44489,0.5
T52408,0.5
T34836,0.5
T49849,0.5
T46301,0.5
T47653,0.5
T38650,0.5
T48135,0.5
T39500,0.5
T37105,0.5
T33063,0.5
T35472,0.5
T33409,0.5
T57147,0.5
T37025,0.5
T44594,0.5
T49303,0.5
T57193,0.5
T46285,0.5
T36356,0.5
T55906,0.5
T52591,0.5
T54941,0.5
T39117,0.5
T54764,0.5
T41929,0.5
T57860,0.5
T45970,0.5
T30894,0.5
T46131,0.5
T43272,0.5
T45059,0.5
T54442,0.5
T51765,0.5
T50084,0.5
T44288,0.5
T46163,0.5
T41892,0.5
T43347,0.5
T51234,0.5
T40038,0.5
T55736,0.5
T47044,0.5
T36209,0.5
T47638,0.5
T52628,0.5
T35386,0.5
T38131,0.5
T37373,0.5
T38425,0.5
T48050,0.5
T39022,0.5
T32198,0.5
T57467,0.5
T36841,0.5
T53201,0.5
T57180,0.5
T34344,0.5
T55029,0.5
T57763,0.5
T44605,0.5
T35834,0.5
T51171,0.5
T53852,0.5
T56877,0.5
T47773,0.5
T35305,0.5
T49730,0.5
T55914,0.5
T52994,0.5
T49717,0.5
T45792,0.5
T35545,0.5
T56134,0.5
T37950,0.5
T41467,0.5
T30997,0.5
T42874,0.5
T51135,0.5
T42494,0.5
T51988,0.5
T42582,0.5
T48092,0.5
T51569,0.5
T36332,0.5
T57332,0.5
T47818,0.5
T51337,0.5
T49248,0.5
T34789,0.5
T50865,0.5
T34387,0.5
T39014,0.5
T33429,0.5
T42253,0.5
T32965,0.5
T36381,0.5
T38763,0.5
T40829,0.5
T48332,0.5
T39039,0.5
T46936,0.5
T57842,0.5
T37694,0.5
T31344,0.5
T55265,0.5
T55623,0.5
T50284,0.5
T46327,0.5
T44049,0.5
T45268,0.5
T38978,0.5
T56890,0.5
T40726,0.5
T45593,0.5
T35262,0.5
T40368,0.5
T34110,0.5
T37410,0.5
T57251,0.5
T33244,0.5
T36172,0.5
T39474,0.5
T51518,0.5
T42585,0.5
T54249,0.5
T33693,0.5
T44132,0.5
T41330,0.5
T36881,0.5
T40663,0.5
T42602,0.5
T47326,0.5
T34563,0.5
T56450,0.5
T53073,0.5
T33382,0.5
T36925,0.5
T30002,0.5
T32077,0.5
T31583,0.5
T33354,0.5
T45961,0.5
T57054,0.5
T39099,0.5
T40204,0.5
T39221,0.5
T54881,0.5
T31114,0.5
T36651,0.5
T39456,0.5
T43156,0.5
T56145,0.5
T37880,0.5
T55597,0.5
T57318,0.5
T38415,0.5
T43740,0.5
T41703,0.5
T32515,0.5
T53734,0.5
T34995,0.5
T33305,0.5
T31578,0.5
T44007,0.5
T36530,0.5
T37421,0.5
T48014,0.5
T54034,0.5
T30129,0.5
T43711,0.5
T47743,0.5
T49863,0.5
T41724,0.5
T36873,0.5
T31240,0.5
T30569,0.5
T48890,0.5
T35453,0.5
T57138,0.5
T38717,0.5
T38684,0.5
T35180,0.5
T35681,0.5
T46613,0.5
T57987,0.5
T49658,0.5
T38621,0.5
T42700,0.5
T46328,0.5
T41241,0.5
T49347,0.5
T42789,0.5
T47984,0.5
T40189,0.5
T39891,0.5
T45065,0.5
T35695,0.5
T45466,0.5
T50873,0.5
T41642,0.5
T43114,0.5
T47114,0.5
T44588,0.5
T34732,0.5
T38712,0.5
T31085,0.5
T33891,0.5
T41961,0.5
T43506,0.5
T56158,0.5
T49035,0.5
T41028,0.5
T47077,0.5
T31074,0.5
T38962,0.5
T57108,0.5
T45754,0.5
T33786,0.5
T33031,0.5
T57717,0.5
T49095,0.5
T57907,0.5
T32296,0.5
T33653,0.5
T56795,0.5
T31103,0.5
T33218,0.5
T31969,0.5
T44195,0.5
T57716,0.5
T31465,0.5
T44293,0.5
T53042,0.5
T39423,0.5
T50808,0.5
T40940,0.5
T42470,0.5
T43676,0.5
T53221,0.5
T31424,0.5
T40751,0.5
T56256,0.5
T38133,0.5
T57541,0.5
T54173,0.5
T31887,0.5
T52735,0.5
T32558,0.5
T57139,0.5
T45575,0.5
T57865,0.5
T42657,0.5
T56838,0.5
T41428,0.5
T32075,0.5
T30700,0.5
T49466,0.5
T30048,0.5
T55239,0.5
T50308,0.5
T37079,0.5
T54888,0.5
T40298,0.5
T41757,0.5
T43068,0.5
T57413,0.5
T32732,0.5
T31557,0.5
T43425,0.5
T58130,0.5
T51505,0.5
T34875,0.5
T49368,0.5
T57711,0.5
T47932,0.5
T49189,0.5
T30944,0.5
T41471,0.5
T34326,0.5
T55302,0.5
T32154,0.5
T38644,0.5
T55824,0.5
T54518,0.5
T34903,0.5
T40821,0.5
T54663,0.5
T34861,0.5
T38401,0.5
T34960,0.5
T54996,0.5
T32953,0.5
T47090,0.5
T31354,0.5
T45783,0.5
T47752,0.5
T53180,0.5
T41640,0.5
T32358,0.5
T41474,0.5
T38319,0.5
T41609,0.5
T35034,0.5
T44874,0.5
T31349,0.5
T47965,0.5
T53800,0.5
T54450,0.5
T48491,0.5
T35494,0.5
T55055,0.5
T39496,0.5
T52154,0.5
T47035,0.5
T31279,0.5
T42779,0.5
T54661,0.5
T55883,0.5
T42561,0.5
T44281,0.5
T56804,0.5
T51713,0.5
T43297,0.5
T55648,0.5
T47897,0.5
T36832,0.5
T57839,0.5
T31024,0.5
T47641,0.5
T34523,0.5
T57366,0.5
T39898,0.5
T38404,0.5
T42092,0.5
T38300,0.5
T47091,0.5
T49546,0.5
T50125,0.5
T55041,0.5
T37044,0.5
T46956,0.5
T54276,0.5
T37943,0.5
T48728,0.5
T42652,0.5
T56378,0.5
T36869,0.5
T56681,0.5
T38417,0.5
T38658,0.5
T39939,0.5
T35974,0.5
T44736,0.5
T42701,0.5
T42344,0.5
T51637,0.5
T54402,0.5
T44435,0.5
T37030,0.5
T44564,0.5
T56413,0.5
T46472,0.5
T30987,0.5
T39158,0.5
T41921,0.5
T53678,0.5
T35160,0.5
T37656,0.5
T40790,0.5
T54028,0.5
T57179,0.5
T39888,0.5
T45834,0.5
T31775,0.5
T49011,0.5
T36539,0.5
T38435,0.5
T45092,0.5
T44842,0.5
T41677,0.5
T55369,0.5
T52839,0.5
T32438,0.5
T52568,0.5
T39751,0.5
T53927,0.5
T30879,0.5
T52122,0.5
T32479,0.5
T57724,0.5
T42329,0.5
T52029,0.5
T39968,0.5
T41532,0.5
T50147,0.5
T31355,0.5
T52825,0.5
T44827,0.5
T53269,0.5
T31693,0.5
T31170,0.5
T48579,0.5
T47065,0.5
T33053,0.5
T44896,0.5
T36582,0.5
T35854,0.5
T53156,0.5
T50506,0.5
T42144,0.5
T38626,0.5
T43770,0.5
T46897,0.5
T53491,0.5
T43810,0.5
T58037,0.5
T31831,0.5
T56118,0.5
T30883,0.5
T54546,0.5
T38335,0.5
T42955,0.5
T41615,0.5
T33659,0.5
T50108,0.5
T44189,0.5
T40369,0.5
T34019,0.5
T46134,0.5
T36305,0.5
T45912,0.5
T38166,0.5
T32138,0.5
T54772,0.5
T41753,0.5
T51353,0.5
T38136,0.5
T49215,0.5
T48835,0.5
T40310,0.5
T46529,0.5
T35116,0.5
T32810,0.5
T48572,0.5
T42088,0.5
T54725,0.5
T35936,0.5
T50502,0.5
T52485,0.5
T39907,0.5
T52110,0.5
T55333,0.5
T45216,0.5
T50986,0.5
T40928,0.5
T41270,0.5
T30186,0.5
T41231,0.5
T48445,0.5
T44314,0.5
T46647,0.5
T57311,0.5
T55997,0.5
T47205,0.5
T43531,0.5
T43223,0.5
T38527,0.5
T42902,0.5
T46090,0.5
T45434,0.5
T48848,0.5
T57669,0.5
T37512,0.5
T56585,0.5
T38831,0.5
T52892,0.5
T50483,0.5
T54579,0.5
T54830,0.5
T52260,0.5
T49682,0.5
T47716,0.5
T56426,0.5
T38181,0.5
T35563,0.5
T52196,0.5
T36016,0.5
T49371,0.5
T44018,0.5
T37720,0.5
T56307,0.5
T54567,0.5
T55553,0.5
T35572,0.5
T50532,0.5
T36850,0.5
T32650,0.5
T43466,0.5
T36030,0.5
T33688,0.5
T49204,0.5
T31009,0.5
T42143,0.5
T53682,0.5
T36130,0.5
T54814,0.5
T47901,0.5
T53255,0.5
T37039,0.5
T36526,0.5
T32237,0.5
T55769,0.5
T52490,0.5
T55287,0.5
T42589,0.5
T54962,0.5
T42690,0.5
T33271,0.5
T53403,0.5
T53616,0.5
T31549,0.5
T38571,0.5
T41744,0.5
T46608,0.5
T44697,0.5
T55817,0.5
T51537,0.5
T45811,0.5
T30066,0.5
T53396,0.5
T53048,0.5
T49043,0.5
T35501,0.5
T40453,0.5
T42921,0.5
T35424,0.5
T48473,0.5
T34924,0.5
T40354,0.5
T36656,0.5
T45697,0.5
T55694,0.5
T42074,0.5
T34372,0.5
T46143,0.5
T39359,0.5
T52202,0.5
T38260,0.5
T32565,0.5
T47530,0.5
T45438,0.5
T44589,0.5
T43848,0.5
T42148,0.5
T44065,0.5
T50269,0.5
T35256,0.5
T33984,0.5
T50689,0.5
T37638,0.5
T44100,0.5
T34457,0.5
T38759,0.5
T38756,0.5
T57091,0.5
T51636,0.5
T40637,0.5
T34114,0.5
T56304,0.5
T55792,0.5
T48147,0.5
T56143,0.5
T53913,0.5
T42640,0.5
T33207,0.5
T41030,0.5
T52707,0.5
T53327,0.5
T42883,0.5
T39948,0.5
T57575,0.5
T33994,0.5
T54656,0.5
T48595,0.5
T45138,0.5
T37046,0.5
T41162,0.5
T55449,0.5
T31452,0.5
T35764,0.5
T47844,0.5
T35426,0.5
T31540,0.5
T47376,0.5
T36821,0.5
T43504,0.5
T33481,0.5
T31171,0.5
T53306,0.5
T54220,0.5
T37789,0.5
T54224,0.5
T58014,0.5
T52731,0.5
T49013,0.5
T31095,0.5
T44934,0.5
T34090,0.5
T47043,0.5
T48067,0.5
T37600,0.5
T34690,0.5
T52605,0.5
T51208,0.5
T31687,0.5
T47531,0.5
T45534,0.5
T51700,0.5
T44038,0.5
T46540,0.5
T46095,0.5
T51185,0.5
T54221,0.5
T33998,0.5
T35286,0.5
T49914,0.5
T58062,0.5
T53549,0.5
T46717,0.5
T45464,0.5
T40466,0.5
T40079,0.5
T55785,0.5
T37743,0.5
T54711,0.5
T50982,0.5
T52934,0.5
T48322,0.5
T34792,0.5
T41613,0.5
T43135,0.5
T31874,0.5
T57170,0.5
T34728,0.5
T48379,0.5
T53721,0.5
T57133,0.5
T37813,0.5
T34979,0.5
T43295,0.5
T37825,0.5
T43306,0.5
T53318,0.5
T40660,0.5
T48736,0.5
T58030,0.5
T35655,0.5
T42064,0.5
T35662,0.5
T53485,0.5
T47816,0.5
T54749,0.5
T56022,0.5
T41918,0.5
T30246,0.5
T54005,0.5
T37944,0.5
T53640,0.5
T34689,0.5
T53037,0.5
T31386,0.5
T30422,0.5
T39894,0.5
T45517,0.5
T35918,0.5
T47394,0.5
T44759,0.5
T46049,0.5
T31965,0.5
T35059,0.5
T39286,0.5
T54197,0.5
T51414,0.5
T37970,0.5
T49173,0.5
T40879,0.5
T42341,0.5
T56806,0.5
T57292,0.5
T31312,0.5
T55080,0.5
T40775,0.5
T48919,0.5
T50274,0.5
T41291,0.5
T48423,0.5
T35702,0.5
T56614,0.5
T33484,0.5
T45619,0.5
T43696,0.5
T49089,0.5
T47569,0.5
T32533,0.5
T50356,0.5
T42501,0.5
T54289,0.5
T35894,0.5
T56164,0.5
T47832,0.5
T54255,0.5
T42472,0.5
T44551,0.5
T49923,0.5
T47845,0.5
T40747,0.5
T47343,0.5
T39425,0.5
T41520,0.5
T42624,0.5
T50480,0.5
T41570,0.5
T36229,0.5
T31927,0.5
T36308,0.5
T43073,0.5
T33884,0.5
T34530,0.5
T33356,0.5
T35793,0.5
T56093,0.5
T33582,0.5
T46144,0.5
T38981,0.5
T51242,0.5
T55200,0.5
T45746,0.5
T30957,0.5
T45693,0.5
T48997,0.5
T50787,0.5
T52806,0.5
T46921,0.5
T36981,0.5
T56673,0.5
T47523,0.5
T32022,0.5
T32390,0.5
T35399,0.5
T48754,0.5
T44469,0.5
T37799,0.5
T33833,0.5
T40771,0.5
T47014,0.5
T36673,0.5
T52215,0.5
T52627,0.5
T37336,0.5
T49255,0.5
T32800,0.5
T55647,0.5
T50914,0.5
T47470,0.5
T56982,0.5
T36386,0.5
T51248,0.5
T35353,0.5
T38276,0.5
T35951,0.5
T42163,0.5
T54817,0.5
T34515,0.5
T47536,0.5
T49218,0.5
T56823,0.5
T46435,0.5
T41193,0.5
T41803,0.5
T55534,0.5
T33726,0.5
T53444,0.5
T33013,0.5
T45242,0.5
T38469,0.5
T36418,0.5
T33020,0.5
T56683,0.5
T43952,0.5
T41214,0.5
T50956,0.5
T47599,0.5
T35950,0.5
T47173,0.5
T31676,0.5
T56117,0.5
T39407,0.5
T44618,0.5
T55290,0.5
T30585,0.5
T47848,0.5
T48686,0.5
T39542,0.5
T52054,0.5
T31328,0.5
T54008,0.5
T40597,0.5
T30380,0.5
T37758,0.5
T41564,0.5
T33453,0.5
T35114,0.5
T48113,0.5
T35708,0.5
T50606,0.5
T51655,0.5
T52871,0.5
T31164,0.5
T33846,0.5
T30166,0.5
T42473,0.5
T43664,0.5
T40437,0.5
T33056,0.5
T34684,0.5
T47259,0.5
T50252,0.5
T45580,0.5
T49060,0.5
T42641,0.5
T36317,0.5
T32556,0.5
T49809,0.5
T47242,0.5
T56931,0.5
T31041,0.5
T55573,0.5
T51177,0.5
T56989,0.5
T36954,0.5
T41555,0.5
T40541,0.5
T53962,0.5
T49353,0.5
T33794,0.5
T40824,0.5
T57087,0.5
T32214,0.5
T35540,0.5
T32794,0.5
T36705,0.5
T37644,0.5
T41560,0.5
T57844,0.5
T57654,0.5
T51027,0.5
T48441,0.5
T57422,0.5
T55146,0.5
T48316,0.5
T30244,0.5
T54216,0.5
T42106,0.5
T37680,0.5
T47313,0.5
T49493,0.5
T53207,0.5
T37370,0.5
T40221,0.5
T50535,0.5
T50437,0.5
T53022,0.5
T40795,0.5
T30439,0.5
T50067,0.5
T56422,0.5
T35635,0.5
T36703,0.5
T38428,0.5
T42156,0.5
T41245,0.5
T48801,0.5
T38257,0.5
T34533,0.5
T43684,0.5
T44639,0.5
T35054,0.5
T34168,0.5
T45460,0.5
T38302,0.5
T38844,0.5
T33867,0.5
T39503,0.5
T47512,0.5
T52502,0.5
T41363,0.5
T52332,0.5
T48729,0.5
T30622,0.5
T57606,0.5
T47315,0.5
T51124,0.5
T30482,0.5
T56607,0.5
T45957,0.5
T38810,0.5
T55482,0.5
T48951,0.5
T43153,0.5
T46566,0.5
T32112,0.5
T51039,0.5
T43201,0.5
T56094,0.5
T46439,0.5
T55550,0.5
T58096,0.5
T49963,0.5
T47176,0.5
T41431,0.5
T33541,0.5
T44681,0.5
T30358,0.5
T48389,0.5
T48726,0.5
T51466,0.5
T30281,0.5
T48415,0.5
T46769,0.5
T57134,0.5
T42978,0.5
T42010,0.5
T33899,0.5
T36843,0.5
T39689,0.5
T51894,0.5
T40051,0.5
T38891,0.5
T42407,0.5
T36965,0.5
T44789,0.5
T41202,0.5
T41189,0.5
T48155,0.5
T46186,0.5
T47658,0.5
T55536,0.5
T39060,0.5
T44644,0.5
T35622,0.5
T41784,0.5
T52221,0.5
T32376,0.5
T55813,0.5
T40266,0.5
T44840,0.5
T50335,0.5
T47152,0.5
T46139,0.5
T57276,0.5
T47935,0.5
T37857,0.5
T56972,0.5
T50449,0.5
T49571,0.5
T36284,0.5
T53234,0.5
T55854,0.5
T33848,0.5
T44019,0.5
T47407,0.5
T55750,0.5
T31067,0.5
T34818,0.5
T39173,0.5
T40357,0.5
T53928,0.5
T39265,0.5
T39866,0.5
T36611,0.5
T30998,0.5
T45733,0.5
T34660,0.5
T35930,0.5
T30603,0.5
T40472,0.5
T54953,0.5
T54396,0.5
T37614,0.5
T50705,0.5
T56292,0.5
T42046,0.5
T44348,0.5
T39845,0.5
T57101,0.5
T37272,0.5
T46892,0.5
T48159,0.5
T53759,0.5
T35668,0.5
T38776,0.5
T56110,0.5
T32561,0.5
T48294,0.5
T47168,0.5
T38824,0.5
T42311,0.5
T31539,0.5
T53576,0.5
T38151,0.5
T49556,0.5
T38179,0.5
T36054,0.5
T39864,0.5
T38838,0.5
T31405,0.5
T34780,0.5
T44725,0.5
T44261,0.5
T56534,0.5
T30715,0.5
T32451,0.5
T36434,0.5
T45036,0.5
T48222,0.5
T36771,0.5
T37957,0.5
T39429,0.5
T47913,0.5
T40009,0.5
T32970,0.5
T55267,0.5
T46725,0.5
T31593,0.5
T52216,0.5
T54296,0.5
T34132,0.5
T48656,0.5
T33612,0.5
T36939,0.5
T47692,0.5
T49111,0.5
T36555,0.5
T33410,0.5
T52632,0.5
T43379,0.5
T45699,0.5
T54520,0.5
T39201,0.5
T44083,0.5
T47262,0.5
T30540,0.5
T49149,0.5
T56605,0.5
T34931,0.5
T58059,0.5
T45547,0.5
T41565,0.5
T56268,0.5
T41674,0.5
T37014,0.5
T47267,0.5
T57749,0.5
T47723,0.5
T36780,0.5
T55045,0.5
T44611,0.5
T44333,0.5
T31850,0.5
T56334,0.5
T44518,0.5
T48229,0.5
T50543,0.5
T51269,0.5
T40619,0.5
T42845,0.5
T32660,0.5
T33127,0.5
T41537,0.5
T38733,0.5
T37330,0.5
T48547,0.5
T39461,0.5
T47647,0.5
T48434,0.5
T33203,0.5
T52595,0.5
T38813,0.5
T32972,0.5
T42861,0.5
T36521,0.5
T45057,0.5
T46874,0.5
T53620,0.5
T42915,0.5
T40584,0.5
T33288,0.5
T49131,0.5
