SEQ,pred
T54566,0.5
T38052,0.5
T32506,0.5
T44127,0.5
T52489,0.5
T40853,0.5
T57519,0.5
T37810,0.5
T56390,0.5
T53691,0.5
T55415,0.5
T31596,0.5
T31656,0.5
T39292,0.5
T38471,0.5
T36231,0.5
T38077,0.5
T34949,0.5
T53825,0.5
T36484,0.5
T38129,0.5
T54302,0.5
T38811,0.5
T30173,0.5
T41720,0.5
T42248,0.5
T31828,0.5
T51905,0.5
T34252,0.5
T47805,0.5
T52661,0.5
T30315,0.5
T35984,0.5
T47140,0.5
T57818,0.5
T46779,0.5
T41869,0.5
T32335,0.5
T57586,0.5
T32982,0.5
T40865,0.5
T45720,0.5
T48631,0.5
T41568,0.5
T48071,0.5
T43468,0.5
T51789,0.5
T38809,0.5
T46289,0.5
T49079,0.5
T37331,0.5
T34996,0.5
T38521,0.5
T37653,0.5
T43631,0.5
T32776,0.5
T33923,0.5
T50779,0.5
T54356,0.5
T52588,0.5
T53292,0.5
T41740,0.5
T55959,0.5
T34895,0.5
T44459,0.5
T48461,0.5
T51708,0.5
T39409,0.5
T34145,0.5
T43882,0.5
T43933,0.5
T41102,0.5
T54460,0.5
T50300,0.5
T40457,0.5
T35754,0.5
T57589,0.5
T44494,0.5
T53225,0.5
T50948,0.5
T39840,0.5
T37871,0.5
T35457,0.5
T57634,0.5
T50254,0.5
T54846,0.5
T57195,0.5
T31742,0.5
T56466,0.5
T37779,0.5
T51410,0.5
T49895,0.5
T41159,0.5
T55231,0.5
T49226,0.5
T41051,0.5
T49460,0.5
T43484,0.5
T44629,0.5
T58038,0.5
T56577,0.5
T35287,0.5
T39116,0.5
T51854,0.5
T30506,0.5
T44262,0.5
T55714,0.5
T43584,0.5
T32731,0.5
T41942,0.5
T41307,0.5
T45200,0.5
T47771,0.5
T42321,0.5
T47701,0.5
T58020,0.5
T46025,0.5
T48824,0.5
T56938,0.5
T41355,0.5
T34661,0.5
T31544,0.5
T48865,0.5
T53122,0.5
T37861,0.5
T30924,0.5
T47535,0.5
T55384,0.5
T47799,0.5
T34371,0.5
T50795,0.5
T34951,0.5
T55401,0.5
T56482,0.5
T35431,0.5
T55930,0.5
T40754,0.5
T48687,0.5
T30338,0.5
T44959,0.5
T51812,0.5
T39938,0.5
T48809,0.5
T44604,0.5
T35900,0.5
T53654,0.5
T56383,0.5
T47239,0.5
T53727,0.5
T55709,0.5
T53193,0.5
T53523,0.5
T44001,0.5
T54354,0.5
T48010,0.5
T48630,0.5
T46479,0.5
T40205,0.5
T38418,0.5
T46531,0.5
T38525,0.5
T30704,0.5
T36463,0.5
T40531,0.5
T41501,0.5
T57822,0.5
T30823,0.5
T56414,0.5
T43324,0.5
T54876,0.5
T35775,0.5
T51532,0.5
T40141,0.5
T52390,0.5
T50578,0.5
T42879,0.5
T36240,0.5
T48783,0.5
T48228,0.5
T36921,0.5
T30391,0.5
T30133,0.5
T50459,0.5
T37206,0.5
T57726,0.5
T54557,0.5
T54497,0.5
T43039,0.5
T55986,0.5
T45890,0.5
T58158,0.5
T55024,0.5
T31753,0.5
T47648,0.5
T56480,0.5
T44376,0.5
T36920,0.5
T48987,0.5
T47491,0.5
T35753,0.5
T53924,0.5
T46324,0.5
T42493,0.5
T32442,0.5
T40553,0.5
T49212,0.5
T52455,0.5
T33770,0.5
T42085,0.5
T55740,0.5
T53450,0.5
T32779,0.5
T31048,0.5
T36467,0.5
T58202,0.5
T34970,0.5
T32357,0.5
T37487,0.5
T57604,0.5
T40103,0.5
T39970,0.5
T54496,0.5
T49023,0.5
T36544,0.5
T56934,0.5
T43907,0.5
T52282,0.5
T32117,0.5
T55447,0.5
T53408,0.5
T49106,0.5
T34313,0.5
T37565,0.5
T39766,0.5
T38372,0.5
T47854,0.5
T31169,0.5
T57727,0.5
T54586,0.5
T32175,0.5
T30346,0.5
T48790,0.5
T32857,0.5
T38030,0.5
T49758,0.5
T33175,0.5
T57178,0.5
T47411,0.5
T31107,0.5
T54762,0.5
T49512,0.5
T55908,0.5
T41676,0.5
T52480,0.5
T55185,0.5
T32780,0.5
T48534,0.5
T45060,0.5
T44735,0.5
T32066,0.5
T51441,0.5
T54239,0.5
T36637,0.5
T43311,0.5
T37178,0.5
T37333,0.5
T40648,0.5
T56602,0.5
T49834,0.5
T51046,0.5
T55569,0.5
T34185,0.5
T51656,0.5
T55543,0.5
T40418,0.5
T35575,0.5
T34446,0.5
T49693,0.5
T51364,0.5
T39937,0.5
T46661,0.5
T53340,0.5
T40602,0.5
T45498,0.5
T54368,0.5
T53084,0.5
T43599,0.5
T48639,0.5
T55742,0.5
T34856,0.5
T48151,0.5
T50032,0.5
T35591,0.5
T44995,0.5
T57136,0.5
T31436,0.5
T44963,0.5
T44981,0.5
T43344,0.5
T43348,0.5
T38065,0.5
T48206,0.5
T50301,0.5
T48376,0.5
T40182,0.5
T32399,0.5
T43643,0.5
T30020,0.5
T30395,0.5
T52086,0.5
T46798,0.5
T49010,0.5
T52218,0.5
T55489,0.5
T37430,0.5
T40388,0.5
T31636,0.5
T44208,0.5
T52050,0.5
T31411,0.5
T56409,0.5
T58175,0.5
T32791,0.5
T51834,0.5
T30117,0.5
T44408,0.5
T46030,0.5
T33084,0.5
T41849,0.5
T44303,0.5
T51987,0.5
T42505,0.5
T40756,0.5
T30354,0.5
T50448,0.5
T48484,0.5
T46590,0.5
T34865,0.5
T45515,0.5
T52901,0.5
T51330,0.5
T54710,0.5
T39128,0.5
T54738,0.5
T50115,0.5
T48723,0.5
T51484,0.5
T44016,0.5
T49572,0.5
T52864,0.5
T44687,0.5
T35025,0.5
T45320,0.5
T34565,0.5
T54932,0.5
T44785,0.5
T32108,0.5
T33976,0.5
T52125,0.5
T45658,0.5
T35703,0.5
T39167,0.5
T39646,0.5
T53942,0.5
T53219,0.5
T49950,0.5
T38479,0.5
T56165,0.5
T47294,0.5
T41965,0.5
T50004,0.5
T44630,0.5
T38739,0.5
T56330,0.5
T30339,0.5
T40939,0.5
T42759,0.5
T30756,0.5
T33036,0.5
T37081,0.5
T52687,0.5
T56234,0.5
T41168,0.5
T36835,0.5
T52862,0.5
T42427,0.5
T42202,0.5
T38535,0.5
T44859,0.5
T40074,0.5
T52703,0.5
T42401,0.5
T57968,0.5
T46394,0.5
T53061,0.5
T47838,0.5
T43602,0.5
T30318,0.5
T40893,0.5
T32931,0.5
T36775,0.5
T33903,0.5
T36772,0.5
T32948,0.5
T32364,0.5
T45277,0.5
T43403,0.5
T42988,0.5
T57058,0.5
T43481,0.5
T44165,0.5
T56171,0.5
T49911,0.5
T40668,0.5
T53426,0.5
T56691,0.5
T50116,0.5
T36542,0.5
T53062,0.5
T58139,0.5
T55781,0.5
T52601,0.5
T32609,0.5
T43618,0.5
T43381,0.5
T31859,0.5
T53047,0.5
T52726,0.5
T54602,0.5
T35661,0.5
T30995,0.5
T38531,0.5
T43580,0.5
T51979,0.5
T54556,0.5
T46106,0.5
T56703,0.5
T57650,0.5
T44134,0.5
T44180,0.5
T52983,0.5
T37489,0.5
T36318,0.5
T37022,0.5
T48861,0.5
T37310,0.5
T53737,0.5
T56371,0.5
T46379,0.5
T37010,0.5
T54521,0.5
T32527,0.5
T30946,0.5
T45444,0.5
T55152,0.5
T33664,0.5
T54813,0.5
T38676,0.5
T56160,0.5
T41391,0.5
T55477,0.5
T56526,0.5
T45190,0.5
T53382,0.5
T34624,0.5
T50549,0.5
T47979,0.5
T53127,0.5
T42547,0.5
T39849,0.5
T57524,0.5
T32829,0.5
T43081,0.5
T52109,0.5
T51012,0.5
T43789,0.5
T35248,0.5
T37296,0.5
T44009,0.5
T40401,0.5
T38259,0.5
T30863,0.5
T53351,0.5
T53120,0.5
T40109,0.5
T41221,0.5
T49404,0.5
T54236,0.5
T33341,0.5
T55075,0.5
T35544,0.5
T57562,0.5
T48346,0.5
T50021,0.5
T31752,0.5
T47178,0.5
T33206,0.5
T56296,0.5
T56793,0.5
T53045,0.5
T48060,0.5
T50772,0.5
T48909,0.5
T56289,0.5
T31611,0.5
T55214,0.5
T51867,0.5
T46912,0.5
T55418,0.5
T48483,0.5
T43665,0.5
T43968,0.5
T30279,0.5
T52656,0.5
T30970,0.5
T30696,0.5
T34022,0.5
T30018,0.5
T51770,0.5
T38567,0.5
T46202,0.5
T54527,0.5
T40749,0.5
T47454,0.5
T40658,0.5
T38323,0.5
T46128,0.5
T41074,0.5
T54033,0.5
T51573,0.5
T45748,0.5
T51978,0.5
T45043,0.5
T48845,0.5
T33191,0.5
T37291,0.5
T57150,0.5
T54886,0.5
T33712,0.5
T55894,0.5
T30152,0.5
T34245,0.5
T47154,0.5
T41433,0.5
T33549,0.5
T47314,0.5
T37518,0.5
T43296,0.5
T52619,0.5
T40674,0.5
T52087,0.5
T36997,0.5
T39786,0.5
T46609,0.5
T51771,0.5
T54407,0.5
T43477,0.5
T40011,0.5
T41088,0.5
T52572,0.5
T54093,0.5
T45775,0.5
T49453,0.5
T46102,0.5
T32880,0.5
T42096,0.5
T32166,0.5
T57140,0.5
T40254,0.5
T51147,0.5
T42939,0.5
T40346,0.5
T49148,0.5
T35927,0.5
T41597,0.5
T49748,0.5
T53512,0.5
T39958,0.5
T30328,0.5
T55042,0.5
T36511,0.5
T49598,0.5
T51258,0.5
T32838,0.5
T34385,0.5
T30005,0.5
T56075,0.5
T43913,0.5
T54973,0.5
T36012,0.5
T30258,0.5
T49915,0.5
T34086,0.5
T55222,0.5
T44123,0.5
T55225,0.5
T39964,0.5
T33418,0.5
T48178,0.5
T37390,0.5
T46533,0.5
T40950,0.5
T53657,0.5
T54835,0.5
T46765,0.5
T31153,0.5
T41110,0.5
T30130,0.5
T30816,0.5
T35748,0.5
T49949,0.5
T41502,0.5
T33797,0.5
T36244,0.5
T47360,0.5
T30496,0.5
T35536,0.5
T42634,0.5
T39205,0.5
T57444,0.5
T37301,0.5
T57779,0.5
T51767,0.5
T46158,0.5
T35175,0.5
T34055,0.5
T31923,0.5
T36243,0.5
T46101,0.5
T44826,0.5
T49232,0.5
T49986,0.5
T53267,0.5
T48354,0.5
T42910,0.5
T43954,0.5
T54455,0.5
T39442,0.5
T53092,0.5
T43888,0.5
T39447,0.5
T50231,0.5
T51311,0.5
T46651,0.5
T49513,0.5
T54287,0.5
T39774,0.5
T52498,0.5
T47312,0.5
T52629,0.5
T33676,0.5
T31821,0.5
T43514,0.5
T35705,0.5
T47551,0.5
T35986,0.5
T47779,0.5
T38155,0.5
T54451,0.5
T42518,0.5
T36896,0.5
T38916,0.5
T37092,0.5
T39952,0.5
T57931,0.5
T42784,0.5
T42499,0.5
T55513,0.5
T35991,0.5
T40230,0.5
T33108,0.5
T37350,0.5
T50899,0.5
T43586,0.5
T30119,0.5
T40196,0.5
T47759,0.5
T39883,0.5
T40252,0.5
T43402,0.5
T39391,0.5
T44999,0.5
T48106,0.5
T35770,0.5
T49647,0.5
T35080,0.5
T33708,0.5
T57798,0.5
T46248,0.5
T34336,0.5
T50472,0.5
T30721,0.5
T36034,0.5
T45845,0.5
T30889,0.5
T54761,0.5
T56667,0.5
T49784,0.5
T45747,0.5
T51267,0.5
T40033,0.5
T42084,0.5
T33041,0.5
T53326,0.5
T44294,0.5
T36196,0.5
T42124,0.5
T54068,0.5
T50536,0.5
T53559,0.5
T40113,0.5
T36002,0.5
T49549,0.5
T34643,0.5
T45385,0.5
T55799,0.5
T50580,0.5
T56715,0.5
T31798,0.5
T47563,0.5
T37700,0.5
T53367,0.5
T44223,0.5
T42366,0.5
T47150,0.5
T35509,0.5
T46242,0.5
T37900,0.5
T53136,0.5
T47747,0.5
T43817,0.5
T31678,0.5
T46311,0.5
T48963,0.5
T40943,0.5
T43717,0.5
T33065,0.5
T53794,0.5
T35762,0.5
T41989,0.5
T33686,0.5
T49749,0.5
T51285,0.5
T34000,0.5
T50236,0.5
T41123,0.5
T48684,0.5
T40917,0.5
T32331,0.5
T30993,0.5
T40461,0.5
T51161,0.5
T57959,0.5
T57047,0.5
T55133,0.5
T57957,0.5
T56599,0.5
T31786,0.5
T51336,0.5
T38078,0.5
T50008,0.5
T46996,0.5
T31789,0.5
T32212,0.5
T54310,0.5
T51543,0.5
T42820,0.5
T49620,0.5
T37628,0.5
T50774,0.5
T32259,0.5
T47689,0.5
T55154,0.5
T50658,0.5
T36551,0.5
T56198,0.5
T44367,0.5
T44671,0.5
T55247,0.5
T40860,0.5
T30525,0.5
T57503,0.5
T55982,0.5
T42142,0.5
T32382,0.5
T36378,0.5
T49798,0.5
T39546,0.5
T35356,0.5
T52185,0.5
T40593,0.5
T37673,0.5
T42435,0.5
T57106,0.5
T32435,0.5
T36653,0.5
T40768,0.5
T33574,0.5
T44420,0.5
T49271,0.5
T46204,0.5
T47751,0.5
T57635,0.5
T41538,0.5
T41721,0.5
T46535,0.5
T43449,0.5
T49029,0.5
T37640,0.5
T51084,0.5
T52361,0.5
T54079,0.5
T41868,0.5
T53276,0.5
T48199,0.5
T32359,0.5
T31389,0.5
T33221,0.5
T46646,0.5
T53282,0.5
T34483,0.5
T44616,0.5
T31476,0.5
T34844,0.5
T38280,0.5
T55730,0.5
T42919,0.5
T44338,0.5
T46141,0.5
T37573,0.5
T41116,0.5
T49385,0.5
T54659,0.5
T45753,0.5
T45596,0.5
T56596,0.5
T57742,0.5
T56312,0.5
T39077,0.5
T45852,0.5
T34939,0.5
T40328,0.5
T51332,0.5
T38050,0.5
T32553,0.5
T36540,0.5
T36336,0.5
T53592,0.5
T35647,0.5
T45942,0.5
T42929,0.5
T39397,0.5
T52372,0.5
T58124,0.5
T41935,0.5
T52059,0.5
T41579,0.5
T47490,0.5
T38071,0.5
T47072,0.5
T48476,0.5
T53588,0.5
T34192,0.5
T41905,0.5
T53929,0.5
T53298,0.5
T50303,0.5
T38032,0.5
T32903,0.5
T35093,0.5
T37031,0.5
T55527,0.5
T43706,0.5
T54213,0.5
T31962,0.5
T38043,0.5
T44078,0.5
T44701,0.5
T57933,0.5
T53933,0.5
T32241,0.5
T54142,0.5
T49284,0.5
T45808,0.5
T49065,0.5
T57258,0.5
T44541,0.5
T53610,0.5
T45629,0.5
T54212,0.5
T42821,0.5
T50854,0.5
T41983,0.5
T33950,0.5
T34169,0.5
T30303,0.5
T57709,0.5
T51060,0.5
T36447,0.5
T54988,0.5
T48051,0.5
T55672,0.5
T41164,0.5
T45478,0.5
T32665,0.5
T40057,0.5
T39214,0.5
T32894,0.5
T49687,0.5
T39635,0.5
T37377,0.5
T53380,0.5
T40911,0.5
T31569,0.5
T42220,0.5
T47665,0.5
T30062,0.5
T46120,0.5
T37198,0.5
T48406,0.5
T32817,0.5
T35849,0.5
T41641,0.5
T33814,0.5
T57980,0.5
T56532,0.5
T41328,0.5
T46565,0.5
T38842,0.5
T34120,0.5
T36110,0.5
T55633,0.5
T50568,0.5
T39904,0.5
T41937,0.5
T30458,0.5
T48197,0.5
T30534,0.5
T37603,0.5
T49459,0.5
T37662,0.5
T38047,0.5
T48168,0.5
T36900,0.5
T49374,0.5
T41714,0.5
T53811,0.5
T42192,0.5
T42393,0.5
T33912,0.5
T48158,0.5
T34828,0.5
T31168,0.5
T38445,0.5
T32717,0.5
T51176,0.5
T51618,0.5
T38945,0.5
T35380,0.5
T40454,0.5
T32568,0.5
T49637,0.5
T31750,0.5
T39139,0.5
T43636,0.5
T57972,0.5
T40213,0.5
T32995,0.5
T49666,0.5
T36493,0.5
T30950,0.5
T43646,0.5
T35585,0.5
T37889,0.5
T34334,0.5
T38537,0.5
T31811,0.5
T30642,0.5
T41990,0.5
T52298,0.5
T34170,0.5
T47056,0.5
T57339,0.5
T58151,0.5
T41452,0.5
T54223,0.5
T37886,0.5
T53763,0.5
T35608,0.5
T37908,0.5
T38569,0.5
T47108,0.5
T54226,0.5
T49508,0.5
T54180,0.5
T30268,0.5
T52307,0.5
T32696,0.5
T48208,0.5
T39240,0.5
T46534,0.5
T32580,0.5
T33616,0.5
T57375,0.5
T44744,0.5
T37672,0.5
T50314,0.5
T33710,0.5
T48411,0.5
T34146,0.5
T39497,0.5
T49629,0.5
T32627,0.5
T30392,0.5
T55618,0.5
T37714,0.5
T33681,0.5
T55491,0.5
T38674,0.5
T58115,0.5
T55403,0.5
T40289,0.5
T46728,0.5
T42016,0.5
T53941,0.5
T53591,0.5
T44634,0.5
T40014,0.5
T36756,0.5
T55870,0.5
T56178,0.5
T45613,0.5
T40459,0.5
T57920,0.5
T49894,0.5
T36766,0.5
T32734,0.5
T38229,0.5
T54519,0.5
T43999,0.5
T53752,0.5
T34905,0.5
T36549,0.5
T41256,0.5
T49322,0.5
T30204,0.5
T54700,0.5
T30862,0.5
T41508,0.5
T50057,0.5
T52709,0.5
T56424,0.5
T56362,0.5
T49940,0.5
T30230,0.5
T41458,0.5
T40327,0.5
T49585,0.5
T36610,0.5
T57242,0.5
T54526,0.5
T50396,0.5
T31653,0.5
T49547,0.5
T44885,0.5
T57452,0.5
T35483,0.5
T31574,0.5
T41639,0.5
T49634,0.5
T55922,0.5
T41681,0.5
T47876,0.5
T40301,0.5
T31908,0.5
T38600,0.5
T43450,0.5
T48697,0.5
T58136,0.5
T46622,0.5
T48015,0.5
T37585,0.5
T39207,0.5
T52469,0.5
T54459,0.5
T51977,0.5
T32802,0.5
T38799,0.5
T57997,0.5
T33088,0.5
T51969,0.5
T32421,0.5
T30634,0.5
T37843,0.5
T48432,0.5
T42962,0.5
T42346,0.5
T48221,0.5
T56132,0.5
T57513,0.5
T40099,0.5
T42319,0.5
T54073,0.5
T49216,0.5
T50685,0.5
T30751,0.5
T56125,0.5
T40686,0.5
T57351,0.5
T41003,0.5
T38691,0.5
T56714,0.5
T34632,0.5
T31489,0.5
T48658,0.5
T42792,0.5
T50906,0.5
T57898,0.5
T36807,0.5
T34240,0.5
T38789,0.5
T50842,0.5
T39696,0.5
T51434,0.5
T47482,0.5
T57649,0.5
T50970,0.5
T44879,0.5
T30325,0.5
T50523,0.5
T41226,0.5
T34706,0.5
T30218,0.5
T46016,0.5
T34299,0.5
T39215,0.5
T35917,0.5
T46592,0.5
T44371,0.5
T46460,0.5
T39851,0.5
T40211,0.5
T57915,0.5
T56067,0.5
T45583,0.5
T54259,0.5
T56302,0.5
T45416,0.5
T49650,0.5
T47078,0.5
T32876,0.5
T50904,0.5
T36559,0.5
T44976,0.5
T32634,0.5
T39664,0.5
T57394,0.5
T32485,0.5
T57469,0.5
T47158,0.5
T34116,0.5
T51590,0.5
T53018,0.5
T58174,0.5
T42539,0.5
T50885,0.5
T51471,0.5
T54260,0.5
T54706,0.5
T57940,0.5
T43829,0.5
T51082,0.5
T35375,0.5
T49656,0.5
T39670,0.5
T54680,0.5
T52149,0.5
T33908,0.5
T55448,0.5
T31805,0.5
T36331,0.5
T41408,0.5
T58017,0.5
T49454,0.5
T49308,0.5
T43401,0.5
T56431,0.5
T50260,0.5
T40562,0.5
T36804,0.5
T42569,0.5
T43488,0.5
T38548,0.5
T49482,0.5
T46899,0.5
T55083,0.5
T37110,0.5
T30772,0.5
T53909,0.5
T36774,0.5
T45915,0.5
T50559,0.5
T36984,0.5
T32981,0.5
T42224,0.5
T38925,0.5
T50114,0.5
T35531,0.5
T36820,0.5
T55305,0.5
T35757,0.5
T31760,0.5
T43273,0.5
T52420,0.5
T48122,0.5
T51521,0.5
T54539,0.5
T51938,0.5
T33164,0.5
T37445,0.5
T30051,0.5
T52598,0.5
T48721,0.5
T42662,0.5
T38345,0.5
T57052,0.5
T38262,0.5
T48203,0.5
T37991,0.5
T54207,0.5
T56547,0.5
T38509,0.5
T50498,0.5
T55686,0.5
T57035,0.5
T33641,0.5
T55662,0.5
T43645,0.5
T49022,0.5
T46070,0.5
T38853,0.5
T34892,0.5
T50867,0.5
T44689,0.5
T32443,0.5
T54461,0.5
T36210,0.5
T33163,0.5
T37041,0.5
T53467,0.5
T53419,0.5
T51728,0.5
T35158,0.5
T34408,0.5
T39375,0.5
T53169,0.5
T57395,0.5
T50292,0.5
T38338,0.5
T45215,0.5
T55938,0.5
T31937,0.5
T46461,0.5
T32772,0.5
T51459,0.5
T31258,0.5
T30109,0.5
T45025,0.5
T43442,0.5
T31639,0.5
T35828,0.5
T47873,0.5
T40599,0.5
T34782,0.5
T53099,0.5
T35882,0.5
T37557,0.5
T55410,0.5
T37143,0.5
T38701,0.5
T55809,0.5
T55554,0.5
T30297,0.5
T55184,0.5
T42298,0.5
T55758,0.5
T40228,0.5
T31954,0.5
T31951,0.5
T31420,0.5
T48164,0.5
T34462,0.5
T53013,0.5
T35558,0.5
T53750,0.5
T32606,0.5
T31342,0.5
T38397,0.5
T52959,0.5
T30431,0.5
T44620,0.5
T34283,0.5
T50784,0.5
T38109,0.5
T37927,0.5
T52653,0.5
T36976,0.5
T32460,0.5
T44157,0.5
T52765,0.5
T46935,0.5
T40719,0.5
T42416,0.5
T55587,0.5
T46920,0.5
T46734,0.5
T56070,0.5
T31089,0.5
T53009,0.5
T57377,0.5
T33103,0.5
T46415,0.5
T55070,0.5
T55300,0.5
T57640,0.5
T55173,0.5
T31691,0.5
T55232,0.5
T50475,0.5
T33963,0.5
T43722,0.5
T50061,0.5
T32418,0.5
T34510,0.5
T57596,0.5
T45511,0.5
T47120,0.5
T34748,0.5
T49461,0.5
T35041,0.5
T34658,0.5
T49144,0.5
T43203,0.5
T41269,0.5
T53940,0.5
T49058,0.5
T54416,0.5
T49093,0.5
T39822,0.5
T38725,0.5
T33732,0.5
T33973,0.5
T42496,0.5
T52770,0.5
T48814,0.5
T37892,0.5
T33427,0.5
T53508,0.5
T39068,0.5
T48542,0.5
T48477,0.5
T32538,0.5
T36038,0.5
T36726,0.5
T53230,0.5
T43986,0.5
T37384,0.5
T50778,0.5
T41444,0.5
T32447,0.5
T40825,0.5
T38995,0.5
T43545,0.5
T51921,0.5
T51013,0.5
T42917,0.5
T37873,0.5
T31975,0.5
T31002,0.5
T37619,0.5
T31974,0.5
T56170,0.5
T54504,0.5
T48130,0.5
T43863,0.5
T51191,0.5
T41662,0.5
T44071,0.5
T57731,0.5
T48590,0.5
T36769,0.5
T39717,0.5
T48180,0.5
T44042,0.5
T45937,0.5
T54640,0.5
T47939,0.5
T41275,0.5
T58166,0.5
T48742,0.5
T48112,0.5
T57878,0.5
T46589,0.5
T35935,0.5
T52450,0.5
T56000,0.5
T49359,0.5
T57874,0.5
T33174,0.5
T55556,0.5
T31589,0.5
T36236,0.5
T34729,0.5
T53830,0.5
T30681,0.5
